0.0, 0.0, 31565604
0.0, 0.0, 31585955
0.0, 0.0, 31604951
0.0, 0.0, 31625335
0.0, 0.0, 31645262
0.0, 0.0, 31666054
0.0, 0.0, 31684550
0.0, 0.0, 31704868
0.0, 0.0, 31725994
0.0, 0.0, 31744818
0.0, 0.0, 31765055
0.0, 0.0, 31785656
0.0, 0.0, 31805790
0.0, 0.0, 31824882
0.0, 0.0, 31846140
0.0, 0.0, 31865262
0.0, 0.0, 31886492
0.0, 0.0, 31905729
0.0, 0.0, 31925977
0.0, 0.0, 31945079
0.0, 0.0, 31965338
0.0, 0.0, 31986365
0.0, 0.0, 32005330
0.0, 0.0, 32025580
0.0, 0.0, 32046046
0.0, 0.0, 32066648
0.0, 0.0, 32085364
0.0, 0.0, 32105098
0.0, 0.0, 32125144
0.0, 0.0, 32145140
0.0, 0.0, 32165536
0.0, 0.0, 32185429
0.0, 0.0, 32204969
0.0, 0.0, 32225102
0.0, 0.0, 32245787
0.0, 0.0, 32265649
0.0, 0.0, 32285602
0.0, 0.0, 32305469
0.0, 0.0, 32325102
0.0, 0.0, 32344928
0.0, 0.0, 32365972
0.0, 0.0, 32386050
0.0, 0.0, 32406501
0.0, 0.0, 32425502
0.0, 0.0, 32445073
0.0, 0.0, 32464923
0.0, 0.0, 32485818
0.0, 0.0, 32505870
0.0, 0.0, 32524880
0.0, 0.0, 32546052
0.0, 0.0, 32565350
0.0, 0.0, 32586660
0.0, 0.0, 32605735
0.0, 0.0, 32625730
0.0, 0.0, 32645470
0.0, 0.0, 32664992
0.0, 0.0, 32686485
0.0, 0.0, 32706519
0.0, 0.0, 32726587
0.0, 0.0, 32745045
0.0, 0.0, 32766461
0.0, 0.0, 32785292
0.0, 0.0, 32805339
0.0, 0.0, 32825493
0.0, 0.0, 32844781
0.0, 0.0, 32865247
0.0, 0.0, 32885176
0.0, 0.0, 32904815
0.0, 0.0, 32925334
0.0, 0.0, 32945001
0.0, 0.0, 32966508
0.0, 0.0, 32985157
0.0, 0.0, 33007011
0.0, 0.0, 33025206
0.0, 0.0, 33045018
0.0, 0.0, 33066197
0.0, 0.0, 33084747
0.0, 0.0, 33104880
0.0, 0.0, 33126164
0.0, 0.0, 33145507
0.0, 0.0, 33165139
0.0, 0.0, 33184949
0.0, 0.0, 33205975
0.0, 0.0, 33225712
0.0, 0.0, 33245676
0.0, 0.0, 33265504
0.0, 0.0, 33285651
0.0, 0.0, 33306802
0.0, 0.0, 33326585
0.0, 0.0, 33346088
0.0, 0.0, 33365003
0.0, 0.0, 33385456
0.0, 0.0, 33405089
0.0, 0.0, 33424885
0.0, 0.0, 33446591
0.0, 0.0, 33464948
0.0, 0.0, 33486698
0.0, 0.0, 33505927
-119.0, 0.0, 9075164
-116.61558290025766, 0.0, 9117998
-111.56063596259966, 0.0, 9119536
-105.40409539865985, 0.0, 9121308
-98.79314743577038, 0.0, 9141886
-91.99475640921943, 0.0, 9161984
-85.11904511412533, 0.0, 9181768
-78.21143920628425, 0.0, 9203327
-71.29067676987123, 0.0, 9222253
-64.36448726508654, 0.0, 9241642
-57.43605909446009, 0.0, 9262891
-50.506707474116794, 0.0, 9281844
-43.57697493074173, 0.0, 9302047
-36.64708525660633, 0.0, 9322654
-29.71713076602829, 0.0, 9341695
-22.80963214661513, 0.0, 9361705
-16.476314783415262, 0.0, 9381555
-11.271644815204837, 0.0, 9402518
-7.302346683276383, 0.0, 9422210
-4.450790150020438, 0.0, 9442082
-2.510146664705104, 0.0, 9461951
-1.259846795857115, 0.0, 9481921
-0.5028143498523008, 0.0, 9502424
-0.07973086601231216, 0.0, 9523059
0.1294023549082084, 0.0, 9541740
0.20986826095503375, 0.0, 9561713
0.21910345684732135, 0.0, 9581491
0.193697211627196, 0.0, 9603425
0.15550136108110735, 0.0, 9622896
0.11649426803766971, 0.0, 9642570
0.0824006696016113, 0.0, 9661463
0.055237110349139584, 0.0, 9682565
0.03500831624916145, 0.0, 9702126
0.020775368239355885, 0.0, 9722678
0.01128445373001341, 0.0, 9741292
0.005304317507963674, 0.0, 9762228
0.0017813744390196007, 0.0, 9782330
-1.1169630218432758E-4, 0.0, 9803276
-9.838804577526616E-4, 0.0, 9822900
-0.0012591761666129742, 0.0, 9842101
-0.0012173301228415312, 0.0, 9861993
-0.0010325086380476023, 0.0, 9882167
-8.057525806748345E-4, 0.0, 9903243
-5.901140794719595E-4, 0.0, 9922492
-4.089515708471936E-4, 0.0, 9942881
-2.685350773532491E-4, 0.0, 9961785
-1.6627381546641118E-4, 0.0, 9981950
-9.577526063253572E-5, 0.0, 10002538
-4.9732436067984054E-5, 0.0, 10022708
-2.140138023776217E-5, 0.0, 10041717
-5.217274491542412E-6, 0.0, 10061765
3.076782263633504E-6, 0.0, 10081514
6.546913894567297E-6, 0.0, 10102481
7.284977442623131E-6, 0.0, 10122360
6.642268928658268E-6, 0.0, 10142321
5.439572035470519E-6, 0.0, 10162227
4.1376116968194765E-6, 0.0, 10182176
2.9658156961431814E-6, 0.0, 10202911
2.0140591914241668E-6, 0.0, 10222375
1.294607542945414E-6, 0.0, 10242019
7.81683141326539E-7, 0.0, 10262122
4.351749396391824E-7, 0.0, 10281930
2.1369675096138963E-7, 0.0, 10302381
8.088156278063252E-8, 0.0, 10322397
7.65020047310827E-9, 0.0, 10342789
-2.7713895178749226E-8, 0.0, 10362844
-4.0529087641516526E-8, 0.0, 10381637
-4.10356335578399E-8, 0.0, 10402369
-3.570404771835456E-8, 0.0, 10422278
-2.8359451675896707E-8, 0.0, 10442509
-2.1068089495202003E-8, 0.0, 10462304
-1.4791211810916138E-8, 0.0, 10482219
-9.841670589594287E-9, 0.0, 10502897
-6.186041900946293E-9, 0.0, 10522441
-3.632976586231962E-9, 0.0, 10542219
-1.9432349063208676E-9, 0.0, 10562162
-8.874678769643651E-10, 0.0, 10582071
-2.72180500360264E-10, 0.0, 10602552
5.31770183442859E-11, 0.0, 10622940
1.9848300780722639E-10, 0.0, 10641820
2.396518539171666E-10, 0.0, 10661797
2.2642154817731353E-10, 0.0, 10681743
1.8948753677250352E-10, 0.0, 10703027
1.4645706869487185E-10, 0.0, 10722007
1.064108801074326E-10, 0.0, 10741599
7.320011263800552E-11, 0.0, 10762495
4.7691628424217924E-11, 0.0, 10782584
2.928857156803133E-11, 0.0, 10802166
1.666933258093195E-11, 0.0, 10821817
8.483880264975596E-12, 0.0, 10842383
3.510081114654895E-12, 0.0, 10862390
6.963318810448982E-13, 0.0, 10882318
-7.389644451905042E-13, 0.0, 10902382
-1.3073986337985843E-12, 0.0, 10921831
-1.3784529073745944E-12, 0.0, 10942054
-1.2221335055073723E-12, 0.0, 10961943
-1.0089706847793423E-12, 0.0, 10982331
-7.389644451905042E-13, 0.0, 11004285
-4.973799150320701E-13, 0.0, 11023832
-3.268496584496461E-13, 0.0, 11041886
-1.9895196601282805E-13, 0.0, 11061931
-1.2789769243681803E-13, 0.0, 11081812
-5.6843418860808015E-14, 0.0, 11102027
-4.263256414560601E-14, 0.0, 11122042
-2.8421709430404007E-14, 0.0, 11142837
0.0, 0.0, 11161592
0.0, 0.0, 11182765
0.0, 0.0, 11202014
0.0, 0.0, 11221564
0.0, 0.0, 11242431
0.0, 0.0, 11262296
0.0, 0.0, 11282276
0.0, 0.0, 11302281
0.0, 0.0, 11321285
0.0, 0.0, 11342225
0.0, 0.0, 11362089
0.0, 0.0, 11382626
0.0, 0.0, 11402265
0.0, 0.0, 11422942
0.0, 2.10748660796267, 11442111
0.16750423685014937, 2.10748660796267, 11461978
0.5092986704651992, 3.748426978200115, 11482530
1.0168255887023605, 3.737960555095981, 11502523
1.6246002307750729, 3.737960555095981, 11521813
2.1962930242475664, 3.379267296412209, 11541873
2.644978102962696, 3.379267296412209, 11562056
2.9549433525169064, 2.313853039344991, 11582598
3.07314029656429, 2.0300967513149715, 11603323
3.0029451016567776, 2.0300967513149715, 11621133
2.8380146950815117, 1.3522562010028594, 11641612
2.597186831570653, 1.3522562010028594, 11661611
2.315350476718862, 0.33834149389710433, 11682629
1.9719543275725613, -2.0073938756967635, 11703907
1.4028515248020028, -2.0073938756967635, 11721358
0.6732819497047302, -4.680062860812967, 11742337
-0.2449170761113919, -4.680062860812967, 11762205
-1.277210991795556, -7.500991498549453, 11781261
-2.4470986617351542, -11.161901647294385, 11802724
-3.9723100172515586, -11.161901647294385, 11822097
-5.662942721236433, -14.18693044909648, 11842071
-7.442104728932549, -14.18693044909648, 11862005
-9.19141192630066, -16.653112721453027, 11882164
-10.885335950215492, -19.433038169508208, 11902116
-12.683041690686068, -19.433038169508208, 11921742
-14.441742664624925, -21.74787732617611, 11943005
-16.127467898353387, -21.74787732617611, 11961768
-17.680380955045663, -23.7711727272804, 11981782
-19.12110366874876, -26.47758216342379, 12001824
-20.642595869531974, -26.47758216342379, 12023013
-22.14764841816975, -28.978443394609855, 12041819
-23.63951061759434, -28.978443394609855, 12061746
-25.063353977942512, -31.28559802196618, 12081793
-26.445455366430565, -34.11780456046927, 12102318
-27.975263666467725, -34.11780456046927, 12122952
-29.5259532383767, -36.56602495590997, 12141645
-31.07056853266758, -36.56602495590997, 12161663
-32.540381168437435, -39.26117516605828, 12181730
-33.989871544487755, -42.5075753840776, 12201331
-35.642701495845, -42.5075753840776, 12222198
-37.349084858446005, -45.60619191239607, 12242279
-39.095272681725035, -45.60619191239607, 12262237
-40.79737979226725, -48.006071732072215, 12281445
-42.43857147915912, -51.403169166779605, 12303089
-44.23343304395759, -51.403169166779605, 12322026
-46.04776477585084, -54.50463814661512, 12342028
-47.87150183498359, -54.50463814661512, 12362044
-49.62654513491937, -56.82223577516256, 12382130
-51.29541215220905, -58.83119421919622, 12403099
-52.98739562347187, -58.83119421919622, 12421763
-54.57355881717703, -62.45476592185762, 12441743
-56.182862047127905, -62.45476592185762, 12461644
-57.78836960528068, -64.64169981786256, 12481797
-59.34802932835678, -66.13809589177347, 12501490
-60.9164433091067, -66.13809589177347, 12529380
-62.360252547478915, -67.91651614485725, 12542358
-63.691062464670104, -67.91651614485725, 12562390
-64.88830244940935, -70.0631667532546, 12582312
-66.03107052885409, -72.05585697138858, 12603061
-67.27230842814919, -72.05585697138858, 12622189
-68.50330359212009, -75.43569320387991, 12642151
-69.83106754509433, -75.43569320387991, 12662091
-71.21405065810404, -77.97398315579647, 12682144
-72.63697340026323, -79.88861240494828, 12703359
-74.18041748040416, -79.88861240494828, 12721689
-75.67855240328606, -82.23104937044398, 12742994
-77.1383120748451, -82.23104937044398, 12762888
-78.51369615189816, -84.7784553917167, 12782372
-79.86534317115728, -86.23118877269042, 12802577
-81.28113810414587, -86.23118877269042, 12821464
-82.61655014554071, -86.8601191143186, 12842645
-83.78303980068281, -86.8601191143186, 12862675
-84.74740887917616, -87.01704027654614, 12882522
-85.49863283625325, -87.85814402312526, 12902728
-86.12367377225407, -87.85814402312526, 12921603
-86.65203971248259, -90.99045783680076, 12941447
-87.3123432212162, -90.99045783680076, 12962408
-88.12101468030063, -94.53934479930054, 12981794
-89.17155167600576, -98.24390054158141, 13002694
-90.68688872472919, -98.24390054158141, 13022205
-92.42275653557644, -102.54185966021154, 13041399
-94.36801945100802, -102.54185966021154, 13062317
-96.38911857111522, -105.43871653750759, 13083988
-98.40171997665891, -107.53489900746266, 13102682
-100.46670468911304, -107.53489900746266, 13123309
-102.39387127910632, -109.30386941530415, 13142077
-104.13549630369198, -109.30386941530415, 13162000
-105.65326440243737, -110.6122663424666, 13181977
-106.96411564728635, -111.5772143628493, 13202763
-108.15034775534869, -111.5772143628493, 13221815
-109.17144125834675, -113.83485420915574, 13241778
-110.15599237684646, -113.83485420915574, 13261700
-111.11675045686492, -114.91755617188154, 13281547
-112.02202287342516, -115.24805264170014, 13302869
-112.8655810716873, -115.24805264170014, 13321571
-113.58431490948804, -115.48547432608143, 13342545
-114.16586883052513, -115.48547432608143, 13362501
-114.61754868678574, -115.58816166200774, 13383054
-114.95521546761708, -115.72889550829514, 13402032
-115.21057498911712, -115.72889550829514, 13422271
-115.4006127258904, -116.28357317796409, 13442392
-115.57832765727044, -116.28357317796409, 13462193
-115.7573389521049, -116.6692556148547, 13482809
-115.94331808453346, -116.85634828224298, 13502433
-116.1438814705174, -116.85634828224298, 13522034
-116.33458258544101, -116.96774274935652, 13541917
-116.50363411062777, -116.96774274935652, 13561834
-116.64585930251448, -116.96774274935652, 13582706
-116.7562083993764, -117.07891586945128, 13602140
-116.84547650386617, -117.07891586945128, 13621655
-116.91899995504949, -117.07891586945128, 13642627
-116.97516533325688, -117.07891586945128, 13662576
-117.01557208451753, -117.07891586945128, 13682982
-117.04310856285362, -117.12411958314632, 13702074
-117.06446810584585, -117.12411958314632, 13722536
-117.08257545683735, -117.12411958314632, 13742477
-117.09670100776708, -117.12411958314632, 13762334
-117.10704314804352, -117.12411958314632, 13782631
-117.11420832521688, -117.12411958314632, 13801763
-117.11891195421613, -117.12411958314632, 13822142
-117.12182343571779, -117.12411958314632, 13842050
-117.12349975601273, -117.12411958314632, 13862112
-117.12436961917899, -117.12411958314632, 13882472
-117.12474341882323, -117.21385465701375, 13902136
-117.13196616318281, -117.21385465701375, 13921854
-117.14646498596453, -117.21385465701375, 13941791
-117.1624066677694, -117.21385465701375, 13961805
-117.17686117829928, -117.21385465701375, 13982672
-117.18865694646288, -117.21385465701375, 14002774
-117.19760564401622, -117.21385465701375, 14021731
-117.20400537854769, -117.21385465701375, 14041557
-117.20834180873753, -117.21385465701375, 14062245
-117.21112259450403, -116.89843485124815, 14082355
-117.18772706670629, -115.2833815567944, 14103555
-117.00913491085413, -115.2833815567944, 14122161
-116.69121676956198, -112.92961966230021, 14160287
-116.16405921435812, -112.92961966230021, 14162071
-115.47800976710083, -111.14955928803408, 14183090
-114.66910788190225, -108.9964743647598, 14201712
-113.64117458945125, -108.9964743647598, 14222642
-112.52900556132408, -107.34073236784809, 14242561
-111.39668846758593, -107.34073236784809, 14262817
-110.31549135035917, -104.91753966170465, 14282153
-109.21239101930315, -102.95770532322445, 14301775
-107.95669891062482, -102.95770532322445, 14321469
-106.68969001262352, -102.00427101354063, 14342498
-105.51354600911824, -102.00427101354063, 14362502
-104.48599727515614, -101.612244494427, 14382414
-103.6363926019032, -101.44941208071066, 14402287
-102.95051154583383, -101.44941208071066, 14422170
-102.42529922889511, -100.92103055597723, 14442385
-102.00467929200184, -100.92103055597723, 14462145
-101.66045661622793, -99.3504259942869, 14482235
-101.27392654966772, -97.68825437999052, 14501703
-100.69959415286576, -97.68825437999052, 14522967
-100.0217097776, -97.00371558499485, 14541866
-99.33287712725598, -97.00371558499485, 14561915
-98.69390293401558, -96.5778628906139, 14582027
-98.13116875913104, -95.98875316877795, 14601461
-97.6097714822091, -95.98875316877795, 14622358
-97.14538348175856, -93.8471492210151, 14642202
-96.6005249019254, -93.8471492210151, 14662339
-95.97146479666077, -90.48346399938897, 14682052
-95.12096044336018, -88.24063242458315, 14702116
-93.91467413889008, -88.24063242458315, 14721981
-92.57921085487446, -85.35641453379516, 14741965
-91.13519796451027, -85.35641453379516, 14762023
-89.67408987483883, -81.47372299595486, 14782031
-88.09466080554584, -80.0988870436039, 14802868
-86.34651520999671, -80.0988870436039, 14821734
-84.67922231605036, -78.97448709933, 14841697
-83.18673219513227, -78.97448709933, 14861851
-81.91550010321393, -77.53813840104168, 14881799
-80.80633898313522, -76.09281023599121, 14902566
-79.72802857024968, -76.09281023599121, 14922464
-78.72924548134972, -74.8362085494236, 14942408
-77.80341131583515, -74.8362085494236, 14961620
-76.96675677445171, -74.0604936348513, 14982360
-76.22379378310961, -73.6732440545834, 15002322
-75.55117761568637, -73.6732440545834, 15022242
-74.98104188083487, -73.51716356995658, 15042188
-74.52391117561453, -73.51716356995658, 15061170
-74.17301118042178, -73.51716356995658, 15083785
-73.91952642658022, -73.36454311901338, 15101192
-73.73397399646922, -73.36454311901338, 15122078
-73.5968632583654, -73.36454311901338, 15142013
-73.50106632923625, -73.36454311901338, 15162138
-73.43763534251426, -73.36454311901338, 15182240
-73.39798368449004, -72.96087856489113, 15201899
-73.34277589412613, -72.96087856489113, 15221807
-73.26506999987127, -72.5303080898268, 15241770
-73.15314219945304, -72.5303080898268, 15263201
-73.01615169291364, -72.5303080898268, 15281271
-72.88600481858231, -72.38405551857005, 15301652
-72.76510409250778, -72.38405551857005, 15322582
-72.65672100711862, -72.38405551857005, 15342588
-72.56891427868968, -72.38405551857005, 15363134
-72.50266881628937, -72.23645540009942, 15381547
-72.44378880352986, -72.23645540009942, 15401454
-72.38805212706383, -72.23645540009942, 15422429
-72.34135299612339, -72.23645540009942, 15442328
-72.30522770704951, -72.23645540009942, 15461433
-72.27896136856933, -72.23645540009942, 15482967
-72.26088090552844, -72.23645540009942, 15502204
-72.24909116857549, -72.23645540009942, 15522082
-72.24185011053308, -72.23645540009942, 15542056
-72.23772386567154, -72.23645540009942, 15562174
-72.23561761624646, -72.23645540009942, 15581214
-72.23474404758323, -72.23645540009942, 15601876
-72.23456682995885, -72.23645540009942, 15621642
-72.23474006496035, -72.23645540009942, 15641482
-72.23505405815028, -72.23645540009942, 15662766
-72.2353914164014, -72.02895755350426, 15683136
-72.21920189575413, -71.84720332375701, 15702309
-72.17134888622266, -71.84720332375701, 15722219
-72.10492804903373, -71.7036485847589, 15742153
-72.02740820278152, -71.7036485847589, 15762495
-71.94713394886008, -71.7036485847589, 15782806
-71.87646283527394, -71.7036485847589, 15802046
-71.81988397346572, -71.7036485847589, 15822988
-71.77758905875773, -71.55718264715557, 15841966
-71.73608823858042, -71.55718264715557, 15862363
-71.69235575420569, -71.55718264715557, 15882700
-71.65351226204876, -71.34187693040573, 15901700
-71.6051193228565, -71.34187693040573, 15922891
-71.54671072448669, -70.27205034181878, 15941760
-71.40650381617289, -70.27205034181878, 15962569
-71.18682484823574, -68.68029243990739, 15982715
-70.83319414215927, -67.69316183324418, 16001514
-70.29680276900012, -67.69316183324418, 16022452
-69.69203238974691, -67.2813151008439, 16042432
-69.10455166914295, -67.2813151008439, 16062262
-68.5817447035752, -67.2813151008439, 16082987
-68.16020383052857, -67.14606324898091, 16102269
-67.83258807943106, -67.14606324898091, 16121199
-67.58585411268353, -67.14606324898091, 16141853
-67.41051690441188, -67.14606324898091, 16162379
-67.29244108778201, -66.70061281784513, 16182858
-67.18182522429379, -64.36737895501015, 16201659
-66.87922274172571, -64.36737895501015, 16222589
-66.39649470500929, -61.589600683272735, 16242638
-65.67406889160877, -61.589600683272735, 16261912
-64.78113146398113, -59.69653670995925, 16283010
-63.77899075673674, -58.39816760349375, 16302376
-62.65202025182448, -58.39816760349375, 16322346
-61.546472217417495, -57.36055989695933, 16342282
-60.5185326085366, -57.36055989695933, 16362012
-59.60812811855733, -55.586046432042494, 16382722
-58.73533001634203, -53.50221733534718, 16402114
-57.73320060601515, -53.50221733534718, 16422046
-56.68927324154843, -50.994710803151236, 16442196
-55.56812977840809, -50.994710803151236, 16462759
-54.42194392139207, -47.9383074700533, 16483091
-53.176646956597395, -44.94887881035112, 16501896
-51.644426871906816, -44.94887881035112, 16521827
-50.017556837507996, -41.86031759798266, 16541717
-48.321627331991806, -38.020892639809574, 16563176
-46.344650845128186, -38.020892639809574, 16582332
-44.28834081568978, -33.91344213187085, 16602627
-42.147449075336496, -33.91344213187085, 16622500
-40.026487097150905, -29.020297864379586, 16641682
-37.81379797977452, -29.020297864379586, 16661895
-35.58325206328084, -25.97417595578071, 16682603
-33.40494153850881, -22.17950851983491, 16701379
-31.073847738247593, -11.800021167095679, 16893052
-27.94914906671167, -11.800021167095679, 16894590
-24.292864541504798, -9.341913094379365, 16895954
-20.68824040406693, -9.341913094379365, 16898025
-17.458799526302414, -9.341913094379365, 16898929
-14.843494505401821, -9.341913094379365, 16899694
-12.870984149260849, -9.341913094379365, 16900444
-11.467466489626077, -9.341913094379365, 16901127
-10.521128768060692, -9.341913094379365, 16901789
-9.917515742658608, -9.341913094379365, 16902450
-9.556466561427627, -9.341913094379365, 16921534
-9.358113688664588, -5.701503769866221, 16942473
-8.973598928728748, -2.318192586630147, 16963217
-8.080392879379744, -2.318192586630147, 16982466
-6.879716093180576, -0.35232942653044574, 17002258
-5.541616865823428, -0.35232942653044574, 17022182
-4.210155865167053, 1.088344677871774, 17042167
-2.9479967076681106, 2.8730884109287445, 17062629
-1.666747979343711, 2.8730884109287445, 17082257
-0.4500732455985741, 4.548032575335668, 17102007
0.7043411480307782, 4.548032575335668, 17121933
1.7670890076106787, 7.849615041413969, 17141944
2.9050533276181483, 9.462747802123886, 17162368
4.237705075677383, 9.462747802123886, 17182097
5.571465107938948, 10.990131732418945, 17201602
6.8461340732742, 10.990131732418945, 17222851
8.006004400420295, 12.844730144475392, 17241782
9.10206058203218, 13.97801218148021, 17262381
10.21381805613882, 13.97801218148021, 17282182
11.245782477541468, 15.987995977915062, 17302652
12.260049538140379, 15.987995977915062, 17322506
13.241397824135447, 19.440812693677486, 17342876
14.34856664589691, 20.78822391021791, 17362142
15.66570646953923, 20.78822391021791, 17382133
16.97828160498591, 21.27720657674547, 17402357
18.149448900954013, 21.27720657674547, 17422413
19.122888226076753, 21.450089345913057, 17442627
19.88527907629077, 21.450089345913057, 17461966
20.45500033038479, 21.450089345913057, 17481710
20.857092896716807, 21.560579890404114, 17502304
21.134825407836644, 21.560579890404114, 17522105
21.322787711955556, 21.654289379482577, 17542089
21.45061110244393, 22.068468411182977, 17562362
21.57108688196604, 22.068468411182977, 17581400
21.69505861683686, 22.73951133606971, 17601925
21.857179378494862, 22.73951133606971, 17621949
22.052914029774115, 24.980522515708742, 17641840
22.415957793277016, 26.744424237145637, 17662183
23.07436739335043, 26.744424237145637, 17682027
23.881057576629672, 28.05722652654967, 17701946
24.752115944271765, 28.05722652654967, 17721917
25.608953631594886, 28.566570276248882, 17741871
26.383324983664295, 29.26076051154584, 17762090
27.09776587674301, 29.26076051154584, 17782751
27.72619254607804, 31.62296527694633, 17802713
28.416765631154192, 31.62296527694633, 17821602
29.17558065021575, 35.13544508935985, 17842780
30.142576062813077, 39.20391661957089, 17862698
31.596796852394675, 39.20391661957089, 17882583
33.31081779485328, 42.24828009675039, 17902410
35.15596905686087, 42.24828009675039, 17922415
36.9833656254622, 46.16602830025528, 17942522
38.86582431626027, 51.62804601362285, 17962287
41.17304601980743, 51.62804601362285, 17981531
43.673388672177396, 54.794195732830644, 18002180
46.176572930292195, 54.794195732830644, 18022099
48.51941445167802, 57.19333684931166, 18042230
50.65983044673362, 61.135552908247206, 18062139
52.86311983765975, 61.135552908247206, 18081975
55.018544493801244, 63.52443664692163, 18101990
57.048885204739605, 63.52443664692163, 18121922
58.87938400152066, 65.64271661916064, 18142115
60.53615105068707, 69.40512372726548, 18163463
62.30479371083052, 69.40512372726548, 18181198
64.09741652862371, 71.45657795735607, 18201837
65.82104905038975, 71.45657795735607, 18221616
67.39378236633323, 72.54794923812148, 18242333
68.76908765393142, 73.80215831518925, 18262322
70.02626116552909, 73.80215831518925, 18282484
71.12797497631135, 75.2213268862136, 18302436
72.12009985632832, 75.2213268862136, 18321418
73.0060157406296, 76.90287996569745, 18342588
73.85556901830245, 79.11943419576812, 18361781
74.8435129450707, 79.11943419576812, 18382270
75.88688976552243, 82.62279380545152, 18402254
77.0930995023709, 82.62279380545152, 18422171
78.40893714950073, 85.37031135500325, 18441347
79.81595955272019, 87.16005175916524, 18462396
81.37152043064319, 87.16005175916524, 18482083
82.8862375375241, 87.9105292350398, 18502080
84.23589220508296, 87.9105292350398, 18521986
85.36721262500456, 88.31400541383766, 18541928
86.27472700820854, 88.6023074918453, 18561668
86.99977796645919, 88.6023074918453, 18582878
87.55711579446972, 88.71939668364519, 18601819
87.96950972896954, 88.71939668364519, 18621782
88.26458097081985, 88.71939668364519, 18641732
88.46461446403825, 88.71939668364519, 18661745
88.59295368378258, 88.71939668364519, 18681591
88.67027027134097, 88.71939668364519, 18702640
88.71317809410624, 88.71939668364519, 18722441
88.73413430182157, 88.71939668364519, 18742656
88.74195706700093, 88.83649657447432, 18763490
88.75186928715078, 88.83649657447432, 18782280
88.7680004416589, 88.96234604484235, 18802305
88.79485999782023, 88.96234604484235, 18822234
88.83017987911524, 89.57423465494901, 18841611
88.9133052914251, 89.98688583691938, 18862980
89.07476295150315, 89.98688583691938, 18881437
89.27422978700511, 90.14775257910023, 18902289
89.4772283760312, 90.14775257910023, 18922153
89.66337881239443, 90.44324989040575, 18941977
89.83985533604806, 90.55689725074171, 18962832
90.01349645792351, 90.55689725074171, 18981965
90.16863387640859, 90.69676484787954, 19001938
90.3051606882803, 90.69676484787954, 19021861
90.42230074418717, 90.69676484787954, 19042036
90.5144562390268, 90.69676484787954, 19061145
90.58239401979654, 90.69676484787954, 19082174
90.62976017856235, 90.69676484787954, 19111269
90.66105558129695, 90.69676484787954, 19120976
90.68057093006587, 90.69676484787954, 19142291
90.69191611451782, 90.69676484787954, 19161400
90.69789199864275, 90.69676484787954, 19181925
90.70054011801801, 90.69676484787954, 19201837
90.70126902484924, 90.69676484787954, 19221460
90.70099941367891, 90.69676484787954, 19243606
90.7002983548233, 90.69676484787954, 19262122
90.69949020509884, 90.69676484787954, 19333688
90.69874153447734, 90.69676484787954, 19373243
90.69812234756904, 90.69676484787954, 19374291
90.69764788521371, 90.69676484787954, 19375424
90.69730565034985, 90.69676484787954, 19376343
90.69707184028283, 90.69676484787954, 19381085
90.69692058332956, 90.69676484787954, 19401265
90.69682854911659, 90.69676484787954, 19422234
90.6967767646868, 90.69676484787954, 19442104
90.69675087441038, 90.69676484787954, 19463204
90.696740635185, 90.69676484787954, 19482142
90.6967391216981, 90.69676484787954, 19502139
90.69674190364265, 90.69676484787954, 19522055
90.69674632144859, 90.69676484787954, 19542170
90.69675090648354, 90.69676484787954, 19562696
90.6967549476575, 90.69676484787954, 19581955
90.69675818546867, 90.69676484787954, 19603160
90.6967606073066, 90.69676484787954, 19621820
90.69676231799815, 90.69676484787954, 19642258
90.69676346319045, 90.81389766686951, 19662900
90.70607397111627, 90.81389766686951, 19681783
90.7250711263228, 91.41352363858101, 19702836
90.79368918529386, 91.41352363858101, 19722360
90.9099719414435, 0.0, 19743156
88.60837596552074, 0.0, 19762871
83.58759274355154, 0.0, 19782263
77.44514471320508, 0.0, 19802579
70.84000992078248, 0.0, 19821572
64.04401682719742, 0.0, 19841997
57.169294679512944, 0.0, 19862620
50.26209679500357, 0.0, 19881985
43.3415026682253, 0.0, 19902940
36.41538259116925, 0.0, 19921934
29.48698305948264, 0.0, 19942222
22.598418131550318, 0.0, 19963007
16.302639975246507, 0.0, 19981725
11.139135674051971, 0.0, 20001652
7.207116351519389, 0.0, 20022141
4.385957533108723, 0.0, 20042982
2.4683610240776375, 0.0, 20062679
1.2345348428637806, 0.0, 20081794
0.48865928885274457, 0.0, 20102296
0.07272641538128255, 0.0, 20121932
-0.13210449453519857, 0.0, 20142371
-0.21018705584897646, 0.0, 20163235
-0.21826183746769345, 0.0, 20182726
-0.19242588726785925, 0.0, 20201703
-0.15420115486847408, 0.0, 20221688
-0.1153569782056394, 0.0, 20241608
-0.08149408832187532, 0.0, 20262365
-0.05456170394549531, 0.0, 20283064
-0.03453292998345603, 0.0, 20302400
-0.020458253658674153, 0.0, 20322561
-0.011084562555467414, 0.0, 20342443
-0.005186500418957962, 0.0, 20362934
-0.001718017347144496, 0.0, 20382036
1.409279044679579E-4, 0.0, 20402486
9.931492590879998E-4, 0.0, 20422792
0.001257829873168248, 0.0, 20443042
0.0012111909042289426, 0.0, 20462649
0.0010249559909425443, 0.0, 20481815
7.985624030624194E-4, 0.0, 20502017
5.840695998244883E-4, 0.0, 20522340
4.042644278570151E-4, 0.0, 20542962
2.651202652543816E-4, 0.0, 20562601
